symbol,shortName,total_score,avg_score,rating,analysis_text
2886.TW,MEGA FINANCIAL HOLDING CO,55,6.875,B,"**[進階個股分析] 2886.TW / MEGA FINANCIAL HOLDING CO**
- PE: 16.06 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.67 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.48 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 10.55% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.75% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 51.29% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 25.40% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 11.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 6.9 → 等級 B"
2884.TW,E SUN FINANCIAL HOLDINGS,55,6.875,B,"**[進階個股分析] 2884.TW / E SUN FINANCIAL HOLDINGS**
- PE: 16.60 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.86 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.52 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 10.41% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 4.49% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 44.85% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 15.10% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 43.40% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.9 → 等級 B"
3008.TW,LARGAN PRECISION CO,82,6.833333333333333,B,"**[進階個股分析] 3008.TW / LARGAN PRECISION CO**
- PE: 16.76 => 介於 10 ~ 25 的區間 (score=5)
- PB: 2.11 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.84 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 13.27% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.97% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 64.10 => 高於參考值(2)，需留意高估風險 (score=2)
- OperatingMargin: 41.17% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 0.12 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 4.80 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 4.56 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 39.00% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 11.40% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 6.8 → 等級 B"
2881.TW,FUBON FINANCIAL HLDG CO LTD,75,6.818181818181818,B,"**[進階個股分析] 2881.TW / FUBON FINANCIAL HLDG CO LTD**
- PE: 10.67 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.57 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.73 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 12.18% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 2.68% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 28.97% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 66.16 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 2.24 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.93 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 40.50% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 76.00% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.8 → 等級 B"
2883.TW,KGI FINANCIAL HOLDING CO LTD,54,6.75,B,"**[進階個股分析] 2883.TW / KGI FINANCIAL HOLDING CO LTD**
- PE: 9.44 => 明顯低於參考值(10)，對投資人相對有利 (score=10)
- PB: 1.15 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.68 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 9.50% => 低於參考值(10.0) (score=2)
- DividendYield: 2.91% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 97.00% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: -31.40% => 低於參考值(5.0) (score=2)
- EarningsGrowth: 31.60% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.8 → 等級 B"
3034.TW,NOVATEK MICROELECTRONICS,74,6.7272727272727275,B,"**[進階個股分析] 3034.TW / NOVATEK MICROELECTRONICS**
- PE: 14.59 => 介於 10 ~ 25 的區間 (score=5)
- PB: 4.80 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.03 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 33.36% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 6.32% => 高於參考值(600)，值得肯定 (score=10)
- PEG: 資料缺失
- OperatingMargin: 22.40% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 0.74 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 3.42 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 2.94 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: -3.70% => 低於參考值(5.0) (score=2)
- EarningsGrowth: -17.40% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 6.7 → 等級 B"
00919.TW,CAPITAL INV TRUST CORP CAP TIP ,20,6.666666666666667,B,"**[進階ETF分析] 00919.TW / CAPITAL INV TRUST CORP CAP TIP **
- ETF_PE: 10.78 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 12.02% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 305,116,086,272 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 資料缺失
- fiveYearAverageReturn: 資料缺失

【最終評級】平均分數 6.7 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
00929.TW,FUH HWA SECURITIES INVESTMENT T,20,6.666666666666667,B,"**[進階ETF分析] 00929.TW / FUH HWA SECURITIES INVESTMENT T**
- ETF_PE: 16.28 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 9.98% => 高於參考值(6)，表現不錯 (score=10)
- totalAssets: 235,808,325,632 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 資料缺失
- threeYearAverageReturn: 資料缺失
- fiveYearAverageReturn: 資料缺失

【最終評級】平均分數 6.7 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
006208.TW,FUBON ASSET MANAGEMENT CO LTD F,40,6.666666666666667,B,"**[進階ETF分析] 006208.TW / FUBON ASSET MANAGEMENT CO LTD F**
- ETF_PE: 21.65 => 介於 10~25 的區間 (score=5)
- ETF_Yield: 1.48% => 低於參考值(2) (score=2)
- totalAssets: 185,936,510,976 => 在 100000000000.0~500000000000.0 的區間 (score=5)
- ETF_Beta3Y: 1.08 => 在 0.8 ~ 1.2 的波動區間 (score=8)
- threeYearAverageReturn: 13.44% => 高於參考值(0.1)，表現不錯 (score=10)
- fiveYearAverageReturn: 19.48% => 高於參考值(0.1)，表現不錯 (score=10)

【最終評級】平均分數 6.7 → 等級 B

【綜合建議】ETF 可作為分散投資的核心或衛星標的，建議定期定額並留意成分股調整。"
3661.TW,ALCHIP TECHNOLOGIES LIMITD,73,6.636363636363637,B,"**[進階個股分析] 3661.TW / ALCHIP TECHNOLOGIES LIMITD**
- PE: 44.84 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 7.17 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 1.25 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 21.68% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 0.77% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 12.69% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 0.60 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 3.44 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 2.32 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 94.80% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 101.80% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.6 → 等級 B"
6669.TW,WIWYNN CORPORATION,66,6.6,B,"**[進階個股分析] 6669.TW / WIWYNN CORPORATION**
- PE: 23.21 => 介於 10 ~ 25 的區間 (score=5)
- PB: 5.65 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 資料缺失
- ROE: 32.00% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 1.74% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 8.08% => 低於參考值(10.0) (score=2)
- DebtToEquity: 37.62 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.34 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.30 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 85.20% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 142.00% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.6 → 等級 B"
3653.TW,JENTECH PRECISION INDUSTRIAL CO,71,6.454545454545454,B,"**[進階個股分析] 3653.TW / JENTECH PRECISION INDUSTRIAL CO**
- PE: 70.56 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 17.11 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.41 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 22.93% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 0.65% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 27.98% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 6.86 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.32 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.73 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 19.80% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 49.30% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.5 → 等級 B"
1101.TW,TCC GROUP HOLDINGS CO LTD,69,6.2727272727272725,B,"**[進階個股分析] 1101.TW / TCC GROUP HOLDINGS CO LTD**
- PE: 27.46 => 高於參考值(25)，需留意高估風險 (score=2)
- PB: 0.98 => 明顯低於參考值(1)，對投資人相對有利 (score=10)
- Beta: 0.56 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 4.70% => 低於參考值(10.0) (score=2)
- DividendYield: 3.15% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 15.27% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 68.49 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.99 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.64 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 52.10% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 151.90% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.3 → 等級 B"
2615.TW,WAN HAI LINES,61,6.1,B,"**[進階個股分析] 2615.TW / WAN HAI LINES**
- PE: 6.83 => 明顯低於參考值(10)，對投資人相對有利 (score=10)
- PB: 1.02 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.66 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 6.78% => 低於參考值(10.0) (score=2)
- DividendYield: 1.67% => 低於參考值(200) (score=2)
- PEG: 資料缺失
- OperatingMargin: 28.21% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 35.88 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 3.35 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.80 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 56.00% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 資料缺失

【最終評級】平均分數 6.1 → 等級 B"
2379.TW,REALTEK SEMICONDUCTOR CORP,67,6.090909090909091,B,"**[進階個股分析] 2379.TW / REALTEK SEMICONDUCTOR CORP**
- PE: 19.92 => 介於 10 ~ 25 的區間 (score=5)
- PB: 5.75 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.97 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 31.11% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 2.88% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 12.70% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 20.61 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 1.36 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 1.14 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 15.30% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 70.10% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.1 → 等級 B"
2382.TW,QUANTA COMPUTER,66,6.0,B,"**[進階個股分析] 2382.TW / QUANTA COMPUTER**
- PE: 19.13 => 介於 10 ~ 25 的區間 (score=5)
- PB: 5.53 => 高於參考值(5)，需留意高估風險 (score=2)
- Beta: 0.61 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 27.95% => 高於參考值(20.0)，值得肯定 (score=10)
- DividendYield: 2.86% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 4.91% => 低於參考值(10.0) (score=2)
- DebtToEquity: 74.62 => 介於 50 ~ 100 的區間 (score=5)
- CurrentRatio: 1.23 => 在 1 ~ 2 的合理範圍 (score=5)
- QuickRatio: 0.81 => 低於參考值(1) (score=2)
- RevenueGrowth: 26.50% => 高於參考值(20.0)，值得肯定 (score=10)
- EarningsGrowth: 49.40% => 高於參考值(20.0)，值得肯定 (score=10)

【最終評級】平均分數 6.0 → 等級 B"
2303.TW,UNITED MICRO ELECTRONICS,72,6.0,B,"**[進階個股分析] 2303.TW / UNITED MICRO ELECTRONICS**
- PE: 10.40 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.45 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.17 => 介於 0.8 ~ 1.2 的區間 (score=5)
- ROE: 14.07% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 7.28% => 高於參考值(600)，值得肯定 (score=10)
- PEG: 1.32 => 介於 1 ~ 2 的區間 (score=5)
- OperatingMargin: 23.28% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 25.92 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 2.19 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 1.71 => 在 1 ~ 2 的合理範圍 (score=5)
- RevenueGrowth: 6.00% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: -9.40% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 6.0 → 等級 B"
2327.TW,YAGEO CORP,72,6.0,B,"**[進階個股分析] 2327.TW / YAGEO CORP**
- PE: 13.19 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.74 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 1.49 => 高於參考值(1.2)，需留意高估風險 (score=2)
- ROE: 14.02% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 3.21% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 1.41 => 介於 1 ~ 2 的區間 (score=5)
- OperatingMargin: 20.91% => 在 10.0 ~ 30.0 的合理範圍 (score=5)
- DebtToEquity: 14.66 => 明顯低於參考值(50)，對投資人相對有利 (score=10)
- CurrentRatio: 9.29 => 高於參考值(2)，值得肯定 (score=10)
- QuickRatio: 7.56 => 高於參考值(2)，值得肯定 (score=10)
- RevenueGrowth: 15.90% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 16.50% => 在 5.0 ~ 20.0 的合理範圍 (score=5)

【最終評級】平均分數 6.0 → 等級 B"
2880.TW,HUA NAN FINANCIAL HOLDINGS CO,47,5.875,B,"**[進階個股分析] 2880.TW / HUA NAN FINANCIAL HOLDINGS CO**
- PE: 16.72 => 介於 10 ~ 25 的區間 (score=5)
- PB: 1.81 => 介於 1 ~ 5 的區間 (score=5)
- Beta: 0.45 => 明顯低於參考值(0.8)，對投資人相對有利 (score=10)
- ROE: 11.19% => 在 10.0 ~ 20.0 的合理範圍 (score=5)
- DividendYield: 4.59% => 在 200 ~ 600 的合理範圍 (score=5)
- PEG: 資料缺失
- OperatingMargin: 46.64% => 高於參考值(30.0)，值得肯定 (score=10)
- DebtToEquity: 資料缺失
- CurrentRatio: 資料缺失
- QuickRatio: 資料缺失
- RevenueGrowth: 8.90% => 在 5.0 ~ 20.0 的合理範圍 (score=5)
- EarningsGrowth: 1.50% => 低於參考值(5.0) (score=2)

【最終評級】平均分數 5.9 → 等級 B"
